n,candidato,votos,porcentagem,votos_totais,votos_validos,votos_nulos,votos_brancos,abstencoes,eleitorado_apurado,date
13,LULA,102013,57.23,185766,178255,3740,3771,222740,100,2022-10-30T20:03:24Z
22,JAIR BOLSONARO,76242,42.77,185766,178255,3740,3771,222740,100,2022-10-30T20:03:24Z
13,LULA,102714,57.07,187566,179994,3781,3791,223113,100,2022-10-30T20:05:15Z
22,JAIR BOLSONARO,77280,42.93,187566,179994,3781,3791,223113,100,2022-10-30T20:05:15Z
13,LULA,105844,56.36,195743,187790,4042,3911,224655,100,2022-10-30T20:06:21Z
22,JAIR BOLSONARO,81946,43.64,195743,187790,4042,3911,224655,100,2022-10-30T20:06:21Z
13,LULA,118259,53.9,228691,219404,4885,4402,232118,100,2022-10-30T20:07:27Z
22,JAIR BOLSONARO,101145,46.1,228691,219404,4885,4402,232118,100,2022-10-30T20:07:27Z
13,LULA,145352,50.37,300810,288557,6752,5501,247351,100,2022-10-30T20:08:34Z
22,JAIR BOLSONARO,143205,49.63,300810,288557,6752,5501,247351,100,2022-10-30T20:08:34Z
22,JAIR BOLSONARO,215888,52.64,427520,410107,10052,7361,274285,100,2022-10-30T20:09:41Z
13,LULA,194219,47.36,427520,410107,10052,7361,274285,100,2022-10-30T20:09:41Z
22,JAIR BOLSONARO,405029,55.58,758908,728743,18087,12078,344119,100,2022-10-30T20:10:51Z
13,LULA,323714,44.42,758908,728743,18087,12078,344119,100,2022-10-30T20:10:51Z
22,JAIR BOLSONARO,479684,55.78,895316,859932,21410,13974,374431,0.8115784260717994,2022-10-30T20:12:37Z
13,LULA,380248,44.22,895316,859932,21410,13974,374431,0.8115784260717994,2022-10-30T20:12:37Z
22,JAIR BOLSONARO,555330,56.11,1030161,989698,24620,15843,404046,0.9166955777183622,2022-10-30T20:13:41Z
13,LULA,434368,43.89,1030161,989698,24620,15843,404046,0.9166955777183622,2022-10-30T20:13:41Z
22,JAIR BOLSONARO,833253,56.68,1529117,1470170,36203,22744,512393,1.3048626794234122,2022-10-30T20:14:46Z
13,LULA,636917,43.32,1529117,1470170,36203,22744,512393,1.3048626794234122,2022-10-30T20:14:46Z
22,JAIR BOLSONARO,971835,56.51,1788306,1719631,42439,26236,570247,1.5075056145412598,2022-10-30T20:16:51Z
13,LULA,747796,43.49,1788306,1719631,42439,26236,570247,1.5075056145412598,2022-10-30T20:16:51Z
22,JAIR BOLSONARO,1158541,56.71,2124628,2042922,50641,31065,646040,1.7709152883271237,2022-10-30T20:17:58Z
13,LULA,884381,43.29,2124628,2042922,50641,31065,646040,1.7709152883271237,2022-10-30T20:17:58Z
22,JAIR BOLSONARO,1288527,56.64,2365866,2275023,56484,34359,701000,1.960234819419235,2022-10-30T20:19:03Z
13,LULA,986496,43.36,2365866,2275023,56484,34359,701000,1.960234819419235,2022-10-30T20:19:03Z
22,JAIR BOLSONARO,1429387,56.41,2634953,2533731,63071,38151,761072,2.1706218832574384,2022-10-30T20:20:08Z
13,LULA,1104344,43.59,2634953,2533731,63071,38151,761072,2.1706218832574384,2022-10-30T20:20:08Z
22,JAIR BOLSONARO,1759974,55.82,3278838,3152758,79327,46753,906595,2.6751842111609396,2022-10-30T20:21:13Z
13,LULA,1392784,44.18,3278838,3152758,79327,46753,906595,2.6751842111609396,2022-10-30T20:21:13Z
22,JAIR BOLSONARO,2002475,55.39,3760378,3615359,91981,53038,1021064,3.0561325781542283,2022-10-30T20:22:18Z
13,LULA,1612884,44.61,3760378,3615359,91981,53038,1021064,3.0561325781542283,2022-10-30T20:22:18Z
22,JAIR BOLSONARO,2325079,54.94,4401530,4231699,108689,61142,1179421,3.567151116375022,2022-10-30T20:23:24Z
13,LULA,1906620,45.06,4401530,4231699,108689,61142,1179421,3.567151116375022,2022-10-30T20:23:24Z
22,JAIR BOLSONARO,2607508,54.04,5018767,4825361,124851,68555,1328015,4.056643840214489,2022-10-30T20:24:29Z
13,LULA,2217853,45.96,5018767,4825361,124851,68555,1328015,4.056643840214489,2022-10-30T20:24:29Z
22,JAIR BOLSONARO,2872672,53.89,5544070,5330175,138628,75267,1456440,4.474484198426846,2022-10-30T20:25:37Z
13,LULA,2457503,46.11,5544070,5330175,138628,75267,1456440,4.474484198426846,2022-10-30T20:25:37Z
22,JAIR BOLSONARO,3125350,53.57,6069268,5834208,153051,82009,1587589,4.893998530980455,2022-10-30T20:26:44Z
13,LULA,2708858,46.43,6069268,5834208,153051,82009,1587589,4.893998530980455,2022-10-30T20:26:44Z
22,JAIR BOLSONARO,3972272,52.93,7808419,7504450,200194,103775,2026643,6.286231933037498,2022-10-30T20:27:51Z
13,LULA,3532178,47.07,7808419,7504450,200194,103775,2026643,6.286231933037498,2022-10-30T20:27:51Z
22,JAIR BOLSONARO,4349950,52.71,8588107,8252915,221431,113761,2226198,6.912130236149714,2022-10-30T20:28:58Z
13,LULA,3902965,47.29,8588107,8252915,221431,113761,2226198,6.912130236149714,2022-10-30T20:28:58Z
22,JAIR BOLSONARO,4725451,52.57,9355346,8988430,243120,123796,2420974,7.527016996707102,2022-10-30T20:30:05Z
13,LULA,4262979,47.43,9355346,8988430,243120,123796,2420974,7.527016996707102,2022-10-30T20:30:05Z
22,JAIR BOLSONARO,5028892,52.39,9992214,9598178,261993,132043,2585740,8.039393761531624,2022-10-30T20:31:11Z
13,LULA,4569286,47.61,9992214,9598178,261993,132043,2585740,8.039393761531624,2022-10-30T20:31:11Z
